Answer set size: 6795
GraphId: 3450 Similarity: 167.0
GraphId: 10761 Similarity: 167.0
GraphId: 8776 Similarity: 167.0
GraphId: 5149 Similarity: 167.0
GraphId: 488 Similarity: 167.0
GraphId: 1864 Similarity: 167.0
GraphId: 8592 Similarity: 167.0
GraphId: 1988 Similarity: 167.0
GraphId: 2005 Similarity: 167.0
GraphId: 4897 Similarity: 167.0
GraphId: 3377 Similarity: 167.0
GraphId: 2201 Similarity: 167.0
GraphId: 3335 Similarity: 167.0
GraphId: 7969 Similarity: 167.0
GraphId: 10971 Similarity: 166.0
GraphId: 3079 Similarity: 166.0
GraphId: 3355 Similarity: 166.0
GraphId: 5966 Similarity: 166.0
GraphId: 9419 Similarity: 166.0
GraphId: 9659 Similarity: 166.0
GraphId: 10543 Similarity: 166.0
GraphId: 10502 Similarity: 166.0
GraphId: 433 Similarity: 166.0
GraphId: 457 Similarity: 166.0
GraphId: 1769 Similarity: 166.0
GraphId: 5446 Similarity: 166.0
GraphId: 1578 Similarity: 166.0
GraphId: 10486 Similarity: 166.0
GraphId: 8259 Similarity: 166.0
GraphId: 7174 Similarity: 166.0
GraphId: 7384 Similarity: 166.0
GraphId: 4135 Similarity: 166.0
GraphId: 2542 Similarity: 166.0
GraphId: 2654 Similarity: 166.0
GraphId: 920 Similarity: 166.0
GraphId: 10563 Similarity: 166.0
GraphId: 702 Similarity: 166.0
GraphId: 9479 Similarity: 166.0
GraphId: 3339 Similarity: 166.0
GraphId: 7839 Similarity: 166.0
GraphId: 4454 Similarity: 166.0
GraphId: 4210 Similarity: 166.0
GraphId: 5027 Similarity: 166.0
GraphId: 3886 Similarity: 166.0
GraphId: 3098 Similarity: 166.0
GraphId: 258 Similarity: 166.0
GraphId: 2340 Similarity: 166.0
GraphId: 10221 Similarity: 166.0
GraphId: 3792 Similarity: 166.0
GraphId: 3831 Similarity: 166.0
GraphId: 7302 Similarity: 166.0
GraphId: 7599 Similarity: 166.0
GraphId: 1039 Similarity: 166.0
GraphId: 1919 Similarity: 166.0
GraphId: 9007 Similarity: 166.0
GraphId: 1131 Similarity: 166.0
GraphId: 9286 Similarity: 166.0
GraphId: 930 Similarity: 166.0
GraphId: 746 Similarity: 166.0
GraphId: 1666 Similarity: 166.0
GraphId: 8362 Similarity: 166.0
GraphId: 6831 Similarity: 166.0
GraphId: 2561 Similarity: 166.0
GraphId: 3015 Similarity: 166.0
GraphId: 4637 Similarity: 166.0
GraphId: 985 Similarity: 166.0
GraphId: 1121 Similarity: 166.0
GraphId: 794 Similarity: 166.0
GraphId: 243 Similarity: 166.0
GraphId: 5226 Similarity: 166.0
GraphId: 3879 Similarity: 166.0
GraphId: 9227 Similarity: 166.0
GraphId: 1105 Similarity: 166.0
GraphId: 1414 Similarity: 166.0
GraphId: 1427 Similarity: 166.0
GraphId: 249 Similarity: 166.0
GraphId: 421 Similarity: 166.0
GraphId: 740 Similarity: 166.0
GraphId: 6627 Similarity: 166.0
GraphId: 2661 Similarity: 166.0
GraphId: 2668 Similarity: 166.0
GraphId: 708 Similarity: 166.0
GraphId: 764 Similarity: 166.0
GraphId: 6066 Similarity: 166.0
GraphId: 776 Similarity: 166.0
GraphId: 9122 Similarity: 166.0
GraphId: 2100 Similarity: 166.0
GraphId: 537 Similarity: 166.0
GraphId: 9812 Similarity: 166.0
GraphId: 10901 Similarity: 166.0
GraphId: 10545 Similarity: 166.0
GraphId: 8449 Similarity: 166.0
GraphId: 2432 Similarity: 166.0
GraphId: 1739 Similarity: 166.0
GraphId: 7783 Similarity: 166.0
GraphId: 2496 Similarity: 166.0
GraphId: 2211 Similarity: 166.0
GraphId: 3374 Similarity: 166.0
GraphId: 10562 Similarity: 166.0
GraphId: 3026 Similarity: 166.0
GraphId: 1367 Similarity: 166.0
GraphId: 3762 Similarity: 166.0
GraphId: 1806 Similarity: 166.0
GraphId: 7035 Similarity: 166.0
GraphId: 7875 Similarity: 166.0
GraphId: 9051 Similarity: 166.0
GraphId: 2839 Similarity: 166.0
GraphId: 5633 Similarity: 166.0
GraphId: 4411 Similarity: 166.0
GraphId: 1682 Similarity: 166.0
GraphId: 3226 Similarity: 166.0
GraphId: 821 Similarity: 166.0
GraphId: 1901 Similarity: 166.0
GraphId: 5293 Similarity: 166.0
GraphId: 35 Similarity: 166.0
GraphId: 3939 Similarity: 166.0
GraphId: 4279 Similarity: 166.0
GraphId: 5227 Similarity: 166.0
GraphId: 1591 Similarity: 166.0
GraphId: 3986 Similarity: 166.0
GraphId: 8327 Similarity: 166.0
GraphId: 11423 Similarity: 166.0
GraphId: 3056 Similarity: 166.0
GraphId: 2017 Similarity: 166.0
GraphId: 1218 Similarity: 166.0
GraphId: 615 Similarity: 166.0
GraphId: 7882 Similarity: 166.0
GraphId: 1371 Similarity: 166.0
GraphId: 7000 Similarity: 166.0
GraphId: 1767 Similarity: 166.0
GraphId: 8383 Similarity: 166.0
GraphId: 1338 Similarity: 166.0
GraphId: 1694 Similarity: 166.0
GraphId: 4369 Similarity: 166.0
GraphId: 5307 Similarity: 166.0
GraphId: 7931 Similarity: 166.0
GraphId: 6575 Similarity: 166.0
GraphId: 2308 Similarity: 166.0
GraphId: 3679 Similarity: 166.0
GraphId: 1238 Similarity: 166.0
GraphId: 3166 Similarity: 166.0
GraphId: 1459 Similarity: 166.0
GraphId: 2764 Similarity: 166.0
GraphId: 10162 Similarity: 166.0
GraphId: 9231 Similarity: 166.0
GraphId: 6182 Similarity: 166.0
GraphId: 90 Similarity: 165.0
GraphId: 2499 Similarity: 165.0
GraphId: 2662 Similarity: 165.0
GraphId: 2966 Similarity: 165.0
GraphId: 470 Similarity: 165.0
GraphId: 11006 Similarity: 165.0
GraphId: 438 Similarity: 165.0
GraphId: 4670 Similarity: 165.0
GraphId: 4818 Similarity: 165.0
GraphId: 5379 Similarity: 165.0
GraphId: 7807 Similarity: 165.0
GraphId: 6319 Similarity: 165.0
GraphId: 306 Similarity: 165.0
GraphId: 683 Similarity: 165.0
GraphId: 9911 Similarity: 165.0
GraphId: 5715 Similarity: 165.0
GraphId: 9770 Similarity: 165.0
GraphId: 10059 Similarity: 165.0
GraphId: 950 Similarity: 165.0
GraphId: 2787 Similarity: 165.0
GraphId: 921 Similarity: 165.0
GraphId: 414 Similarity: 165.0
GraphId: 9891 Similarity: 165.0
GraphId: 566 Similarity: 165.0
GraphId: 10999 Similarity: 165.0
GraphId: 1010 Similarity: 165.0
GraphId: 1309 Similarity: 165.0
GraphId: 1831 Similarity: 165.0
GraphId: 1397 Similarity: 165.0
GraphId: 5380 Similarity: 165.0
GraphId: 8610 Similarity: 165.0
GraphId: 6923 Similarity: 165.0
GraphId: 1408 Similarity: 165.0
GraphId: 5150 Similarity: 165.0
GraphId: 4339 Similarity: 165.0
GraphId: 5319 Similarity: 165.0
GraphId: 3771 Similarity: 165.0
GraphId: 5298 Similarity: 165.0
GraphId: 5994 Similarity: 165.0
GraphId: 11390 Similarity: 165.0
GraphId: 9166 Similarity: 165.0
GraphId: 11238 Similarity: 165.0
GraphId: 3542 Similarity: 165.0
GraphId: 4617 Similarity: 165.0
GraphId: 8127 Similarity: 165.0
GraphId: 8779 Similarity: 165.0
GraphId: 1196 Similarity: 165.0
GraphId: 666 Similarity: 165.0
GraphId: 4112 Similarity: 165.0
GraphId: 3010 Similarity: 165.0
GraphId: 5839 Similarity: 165.0
GraphId: 11335 Similarity: 165.0
GraphId: 6787 Similarity: 165.0
GraphId: 9710 Similarity: 165.0
GraphId: 9226 Similarity: 165.0
GraphId: 403 Similarity: 165.0
GraphId: 8334 Similarity: 165.0
GraphId: 3625 Similarity: 165.0
GraphId: 9743 Similarity: 165.0
GraphId: 2576 Similarity: 165.0
GraphId: 4259 Similarity: 165.0
GraphId: 6273 Similarity: 165.0
GraphId: 855 Similarity: 165.0
GraphId: 1009 Similarity: 165.0
GraphId: 3943 Similarity: 165.0
GraphId: 1011 Similarity: 165.0
GraphId: 1419 Similarity: 165.0
GraphId: 650 Similarity: 165.0
GraphId: 662 Similarity: 165.0
GraphId: 7067 Similarity: 165.0
GraphId: 1581 Similarity: 165.0
GraphId: 1588 Similarity: 165.0
GraphId: 1596 Similarity: 165.0
GraphId: 1360 Similarity: 165.0
GraphId: 15 Similarity: 165.0
GraphId: 7666 Similarity: 165.0
GraphId: 214 Similarity: 165.0
GraphId: 8323 Similarity: 165.0
GraphId: 7582 Similarity: 165.0
GraphId: 3665 Similarity: 165.0
GraphId: 1859 Similarity: 165.0
GraphId: 1265 Similarity: 165.0
GraphId: 1097 Similarity: 165.0
GraphId: 116 Similarity: 165.0
GraphId: 8 Similarity: 165.0
GraphId: 12 Similarity: 165.0
GraphId: 20 Similarity: 165.0
GraphId: 1231 Similarity: 165.0
GraphId: 1499 Similarity: 165.0
GraphId: 236 Similarity: 165.0
GraphId: 304 Similarity: 165.0
GraphId: 4646 Similarity: 165.0
GraphId: 341 Similarity: 165.0
GraphId: 349 Similarity: 165.0
GraphId: 380 Similarity: 165.0
GraphId: 8406 Similarity: 165.0
GraphId: 5595 Similarity: 165.0
GraphId: 170 Similarity: 165.0
GraphId: 6642 Similarity: 165.0
GraphId: 7694 Similarity: 165.0
GraphId: 2692 Similarity: 165.0
GraphId: 2809 Similarity: 165.0
GraphId: 2829 Similarity: 165.0
GraphId: 11190 Similarity: 165.0
GraphId: 4433 Similarity: 165.0
GraphId: 3730 Similarity: 165.0
GraphId: 2101 Similarity: 165.0
GraphId: 4320 Similarity: 165.0
GraphId: 2120 Similarity: 165.0
GraphId: 661 Similarity: 165.0
GraphId: 6143 Similarity: 165.0
GraphId: 6911 Similarity: 165.0
GraphId: 7402 Similarity: 165.0
GraphId: 3964 Similarity: 165.0
GraphId: 8167 Similarity: 165.0
GraphId: 2147 Similarity: 165.0
GraphId: 2025 Similarity: 165.0
GraphId: 6471 Similarity: 165.0
GraphId: 6727 Similarity: 165.0
GraphId: 11318 Similarity: 165.0
GraphId: 1934 Similarity: 165.0
GraphId: 1938 Similarity: 165.0
GraphId: 4395 Similarity: 165.0
GraphId: 7699 Similarity: 165.0
GraphId: 7082 Similarity: 165.0
GraphId: 8074 Similarity: 165.0
GraphId: 7790 Similarity: 165.0
GraphId: 110 Similarity: 165.0
GraphId: 11426 Similarity: 165.0
GraphId: 7347 Similarity: 165.0
GraphId: 5625 Similarity: 165.0
GraphId: 1037 Similarity: 165.0
GraphId: 1746 Similarity: 165.0
GraphId: 3115 Similarity: 165.0
GraphId: 143 Similarity: 165.0
GraphId: 8487 Similarity: 165.0
GraphId: 10091 Similarity: 165.0
GraphId: 4471 Similarity: 165.0
GraphId: 10403 Similarity: 165.0
GraphId: 11138 Similarity: 165.0
GraphId: 11154 Similarity: 165.0
GraphId: 6479 Similarity: 165.0
GraphId: 3066 Similarity: 165.0
GraphId: 1790 Similarity: 165.0
GraphId: 11454 Similarity: 165.0
GraphId: 5157 Similarity: 165.0
GraphId: 7689 Similarity: 165.0
GraphId: 11434 Similarity: 165.0
GraphId: 7734 Similarity: 165.0
GraphId: 1154 Similarity: 165.0
GraphId: 5230 Similarity: 165.0
GraphId: 9386 Similarity: 165.0
GraphId: 1438 Similarity: 165.0
GraphId: 8567 Similarity: 165.0
GraphId: 2473 Similarity: 165.0
GraphId: 6395 Similarity: 165.0
GraphId: 1098 Similarity: 165.0
GraphId: 3075 Similarity: 165.0
GraphId: 6844 Similarity: 165.0
GraphId: 6876 Similarity: 165.0
GraphId: 8318 Similarity: 165.0
GraphId: 6399 Similarity: 165.0
GraphId: 4703 Similarity: 165.0
GraphId: 6818 Similarity: 165.0
GraphId: 9926 Similarity: 165.0
GraphId: 3739 Similarity: 165.0
GraphId: 2623 Similarity: 165.0
GraphId: 5991 Similarity: 165.0
GraphId: 4224 Similarity: 165.0
GraphId: 2366 Similarity: 165.0
GraphId: 6634 Similarity: 165.0
GraphId: 1447 Similarity: 165.0
GraphId: 9223 Similarity: 165.0
GraphId: 9742 Similarity: 165.0
GraphId: 1691 Similarity: 165.0
GraphId: 10199 Similarity: 165.0
GraphId: 10726 Similarity: 165.0
GraphId: 2180 Similarity: 165.0
GraphId: 4459 Similarity: 165.0
GraphId: 2189 Similarity: 165.0
GraphId: 4967 Similarity: 165.0
GraphId: 6350 Similarity: 165.0
GraphId: 2166 Similarity: 165.0
GraphId: 1590 Similarity: 165.0
GraphId: 1622 Similarity: 165.0
GraphId: 1406 Similarity: 165.0
GraphId: 2926 Similarity: 165.0
GraphId: 6546 Similarity: 165.0
GraphId: 2777 Similarity: 165.0
GraphId: 2780 Similarity: 165.0
GraphId: 4151 Similarity: 165.0
GraphId: 22 Similarity: 164.0
GraphId: 154 Similarity: 164.0
GraphId: 374 Similarity: 164.0
GraphId: 2718 Similarity: 164.0
GraphId: 4682 Similarity: 164.0
GraphId: 4299 Similarity: 164.0
GraphId: 4438 Similarity: 164.0
GraphId: 9031 Similarity: 164.0
GraphId: 6410 Similarity: 164.0
GraphId: 10279 Similarity: 164.0
GraphId: 6275 Similarity: 164.0
GraphId: 8387 Similarity: 164.0
GraphId: 10046 Similarity: 164.0
GraphId: 10103 Similarity: 164.0
GraphId: 9826 Similarity: 164.0
GraphId: 445 Similarity: 164.0
GraphId: 460 Similarity: 164.0
GraphId: 11522 Similarity: 164.0
GraphId: 5722 Similarity: 164.0
GraphId: 5638 Similarity: 164.0
GraphId: 11203 Similarity: 164.0
GraphId: 7934 Similarity: 164.0
GraphId: 3903 Similarity: 164.0
GraphId: 2119 Similarity: 164.0
GraphId: 9802 Similarity: 164.0
GraphId: 1939 Similarity: 164.0
GraphId: 951 Similarity: 164.0
GraphId: 7087 Similarity: 164.0
GraphId: 1126 Similarity: 164.0
GraphId: 1155 Similarity: 164.0
GraphId: 7294 Similarity: 164.0
GraphId: 6498 Similarity: 164.0
GraphId: 9319 Similarity: 164.0
GraphId: 6262 Similarity: 164.0
GraphId: 1847 Similarity: 164.0
GraphId: 1915 Similarity: 164.0
GraphId: 7918 Similarity: 164.0
GraphId: 4531 Similarity: 164.0
GraphId: 4655 Similarity: 164.0
GraphId: 3426 Similarity: 164.0
GraphId: 4131 Similarity: 164.0
GraphId: 7199 Similarity: 164.0
GraphId: 10410 Similarity: 164.0
GraphId: 5582 Similarity: 164.0
GraphId: 187 Similarity: 164.0
GraphId: 3109 Similarity: 164.0
GraphId: 9575 Similarity: 164.0
GraphId: 147 Similarity: 164.0
GraphId: 299 Similarity: 164.0
GraphId: 199 Similarity: 164.0
GraphId: 3540 Similarity: 164.0
GraphId: 8455 Similarity: 164.0
GraphId: 6334 Similarity: 164.0
GraphId: 8274 Similarity: 164.0
GraphId: 6941 Similarity: 164.0
GraphId: 4391 Similarity: 164.0
GraphId: 1078 Similarity: 164.0
GraphId: 9846 Similarity: 164.0
GraphId: 443 Similarity: 164.0
GraphId: 547 Similarity: 164.0
GraphId: 390 Similarity: 164.0
GraphId: 591 Similarity: 164.0
GraphId: 9522 Similarity: 164.0
GraphId: 1189 Similarity: 164.0
GraphId: 267 Similarity: 164.0
GraphId: 5394 Similarity: 164.0
GraphId: 5238 Similarity: 164.0
GraphId: 3176 Similarity: 164.0
GraphId: 11291 Similarity: 164.0
GraphId: 11455 Similarity: 164.0
GraphId: 7290 Similarity: 164.0
GraphId: 1158 Similarity: 164.0
GraphId: 1279 Similarity: 164.0
GraphId: 9399 Similarity: 164.0
GraphId: 419 Similarity: 164.0
GraphId: 2560 Similarity: 164.0
GraphId: 1341 Similarity: 164.0
GraphId: 1592 Similarity: 164.0
GraphId: 2 Similarity: 164.0
GraphId: 3527 Similarity: 164.0
GraphId: 8275 Similarity: 164.0
GraphId: 4159 Similarity: 164.0
GraphId: 3603 Similarity: 164.0
GraphId: 5314 Similarity: 164.0
GraphId: 5939 Similarity: 164.0
GraphId: 2719 Similarity: 164.0
GraphId: 149 Similarity: 164.0
GraphId: 68 Similarity: 164.0
GraphId: 104 Similarity: 164.0
GraphId: 5818 Similarity: 164.0
GraphId: 280 Similarity: 164.0
GraphId: 309 Similarity: 164.0
GraphId: 324 Similarity: 164.0
GraphId: 329 Similarity: 164.0
GraphId: 356 Similarity: 164.0
GraphId: 384 Similarity: 164.0
GraphId: 6187 Similarity: 164.0
GraphId: 416 Similarity: 164.0
GraphId: 201 Similarity: 164.0
GraphId: 588 Similarity: 164.0
GraphId: 737 Similarity: 164.0
GraphId: 11046 Similarity: 164.0
GraphId: 1665 Similarity: 164.0
GraphId: 1928 Similarity: 164.0
GraphId: 6651 Similarity: 164.0
GraphId: 6894 Similarity: 164.0
GraphId: 7255 Similarity: 164.0
GraphId: 2685 Similarity: 164.0
GraphId: 238 Similarity: 164.0
GraphId: 4959 Similarity: 164.0
GraphId: 5146 Similarity: 164.0
GraphId: 796 Similarity: 164.0
GraphId: 7390 Similarity: 164.0
GraphId: 4297 Similarity: 164.0
GraphId: 5209 Similarity: 164.0
GraphId: 5251 Similarity: 164.0
GraphId: 2899 Similarity: 164.0
GraphId: 11399 Similarity: 164.0
GraphId: 5520 Similarity: 164.0
GraphId: 82 Similarity: 164.0
GraphId: 531 Similarity: 164.0
GraphId: 4546 Similarity: 164.0
GraphId: 7038 Similarity: 164.0
GraphId: 1618 Similarity: 164.0
GraphId: 4250 Similarity: 164.0
GraphId: 8266 Similarity: 164.0
GraphId: 2517 Similarity: 164.0
GraphId: 943 Similarity: 164.0
GraphId: 7650 Similarity: 164.0
GraphId: 7690 Similarity: 164.0
GraphId: 8514 Similarity: 164.0
GraphId: 3887 Similarity: 164.0
GraphId: 8835 Similarity: 164.0
GraphId: 26 Similarity: 164.0
GraphId: 10914 Similarity: 164.0
GraphId: 2731 Similarity: 164.0
GraphId: 3683 Similarity: 164.0
GraphId: 2879 Similarity: 164.0
GraphId: 3035 Similarity: 164.0
GraphId: 11319 Similarity: 164.0
GraphId: 3230 Similarity: 164.0
GraphId: 5614 Similarity: 164.0
GraphId: 5036 Similarity: 164.0
GraphId: 4854 Similarity: 164.0
GraphId: 4862 Similarity: 164.0
GraphId: 10102 Similarity: 164.0
GraphId: 7371 Similarity: 164.0
GraphId: 8838 Similarity: 164.0
GraphId: 1785 Similarity: 164.0
GraphId: 3315 Similarity: 164.0
GraphId: 1800 Similarity: 164.0
GraphId: 1480 Similarity: 164.0
GraphId: 1501 Similarity: 164.0
GraphId: 251 Similarity: 164.0
GraphId: 6254 Similarity: 164.0
GraphId: 7883 Similarity: 164.0
GraphId: 10299 Similarity: 164.0
GraphId: 6931 Similarity: 164.0
GraphId: 3843 Similarity: 164.0
GraphId: 11514 Similarity: 164.0
GraphId: 2702 Similarity: 164.0
GraphId: 2698 Similarity: 164.0
GraphId: 5670 Similarity: 164.0
GraphId: 11583 Similarity: 164.0
GraphId: 7665 Similarity: 164.0
GraphId: 10658 Similarity: 164.0
GraphId: 1837 Similarity: 164.0
GraphId: 1844 Similarity: 164.0
GraphId: 1990 Similarity: 164.0
GraphId: 9938 Similarity: 164.0
GraphId: 2978 Similarity: 164.0
GraphId: 3418 Similarity: 164.0
GraphId: 3499 Similarity: 164.0
GraphId: 10466 Similarity: 164.0
GraphId: 8358 Similarity: 164.0
GraphId: 8319 Similarity: 164.0
GraphId: 2418 Similarity: 164.0
GraphId: 1111 Similarity: 164.0
GraphId: 2620 Similarity: 164.0
GraphId: 1651 Similarity: 164.0
GraphId: 2627 Similarity: 164.0
GraphId: 2895 Similarity: 164.0
GraphId: 4516 Similarity: 164.0
GraphId: 3626 Similarity: 164.0
GraphId: 2603 Similarity: 164.0
GraphId: 3334 Similarity: 164.0
GraphId: 3379 Similarity: 164.0
GraphId: 3434 Similarity: 164.0
GraphId: 3988 Similarity: 164.0
GraphId: 5434 Similarity: 164.0
GraphId: 9803 Similarity: 164.0
GraphId: 10606 Similarity: 164.0
GraphId: 6307 Similarity: 164.0
GraphId: 7310 Similarity: 164.0
GraphId: 6502 Similarity: 164.0
GraphId: 2135 Similarity: 164.0
GraphId: 3373 Similarity: 164.0
GraphId: 5302 Similarity: 164.0
GraphId: 4275 Similarity: 164.0
GraphId: 8391 Similarity: 164.0
GraphId: 7602 Similarity: 164.0
GraphId: 1538 Similarity: 164.0
GraphId: 7727 Similarity: 164.0
GraphId: 9906 Similarity: 164.0
GraphId: 1342 Similarity: 164.0
GraphId: 2399 Similarity: 164.0
GraphId: 2667 Similarity: 164.0
GraphId: 9847 Similarity: 164.0
GraphId: 4263 Similarity: 164.0
GraphId: 7686 Similarity: 164.0
GraphId: 8530 Similarity: 164.0
GraphId: 10338 Similarity: 164.0
GraphId: 4685 Similarity: 164.0
GraphId: 9810 Similarity: 164.0
GraphId: 9806 Similarity: 164.0
GraphId: 4932 Similarity: 164.0
GraphId: 10542 Similarity: 163.0
GraphId: 74 Similarity: 163.0
GraphId: 2847 Similarity: 163.0
GraphId: 3313 Similarity: 163.0
GraphId: 5999 Similarity: 163.0
GraphId: 7223 Similarity: 163.0
GraphId: 5303 Similarity: 163.0
GraphId: 6907 Similarity: 163.0
GraphId: 449 Similarity: 163.0
GraphId: 1765 Similarity: 163.0
GraphId: 5247 Similarity: 163.0
GraphId: 919 Similarity: 163.0
GraphId: 2918 Similarity: 163.0
GraphId: 11182 Similarity: 163.0
GraphId: 8515 Similarity: 163.0
GraphId: 8758 Similarity: 163.0
GraphId: 7936 Similarity: 163.0
GraphId: 9423 Similarity: 163.0
GraphId: 887 Similarity: 163.0
GraphId: 913 Similarity: 163.0
GraphId: 1090 Similarity: 163.0
GraphId: 6871 Similarity: 163.0
GraphId: 3440 Similarity: 163.0
GraphId: 8277 Similarity: 163.0
GraphId: 7618 Similarity: 163.0
GraphId: 3627 Similarity: 163.0
GraphId: 7108 Similarity: 163.0
GraphId: 4902 Similarity: 163.0
GraphId: 3591 Similarity: 163.0
GraphId: 3017 Similarity: 163.0
GraphId: 3088 Similarity: 163.0
GraphId: 5483 Similarity: 163.0
GraphId: 3749 Similarity: 163.0
GraphId: 311 Similarity: 163.0
GraphId: 335 Similarity: 163.0
GraphId: 339 Similarity: 163.0
GraphId: 351 Similarity: 163.0
GraphId: 5811 Similarity: 163.0
GraphId: 3765 Similarity: 163.0
GraphId: 7723 Similarity: 163.0
GraphId: 2361 Similarity: 163.0
GraphId: 2471 Similarity: 163.0
GraphId: 6948 Similarity: 163.0
GraphId: 4523 Similarity: 163.0
GraphId: 10319 Similarity: 163.0
GraphId: 446 Similarity: 163.0
GraphId: 3833 Similarity: 163.0
GraphId: 11347 Similarity: 163.0
GraphId: 9411 Similarity: 163.0
GraphId: 3596 Similarity: 163.0
GraphId: 1267 Similarity: 163.0
GraphId: 4211 Similarity: 163.0
GraphId: 10278 Similarity: 163.0
GraphId: 1935 Similarity: 163.0
GraphId: 8131 Similarity: 163.0
GraphId: 980 Similarity: 163.0
GraphId: 992 Similarity: 163.0
GraphId: 4668 Similarity: 163.0
GraphId: 1140 Similarity: 163.0
GraphId: 7472 Similarity: 163.0
GraphId: 9322 Similarity: 163.0
GraphId: 7247 Similarity: 163.0
GraphId: 4350 Similarity: 163.0
GraphId: 1233 Similarity: 163.0
GraphId: 4890 Similarity: 163.0
GraphId: 2682 Similarity: 163.0
GraphId: 4728 Similarity: 163.0
GraphId: 152 Similarity: 163.0
GraphId: 5047 Similarity: 163.0
GraphId: 33 Similarity: 163.0
GraphId: 72 Similarity: 163.0
GraphId: 252 Similarity: 163.0
GraphId: 253 Similarity: 163.0
GraphId: 392 Similarity: 163.0
GraphId: 8470 Similarity: 163.0
GraphId: 11215 Similarity: 163.0
GraphId: 204 Similarity: 163.0
GraphId: 617 Similarity: 163.0
GraphId: 756 Similarity: 163.0
GraphId: 1949 Similarity: 163.0
GraphId: 11194 Similarity: 163.0
GraphId: 693 Similarity: 163.0
GraphId: 701 Similarity: 163.0
GraphId: 3238 Similarity: 163.0
GraphId: 6891 Similarity: 163.0
GraphId: 780 Similarity: 163.0
GraphId: 5168 Similarity: 163.0
GraphId: 633 Similarity: 163.0
GraphId: 521 Similarity: 163.0
GraphId: 544 Similarity: 163.0
GraphId: 11266 Similarity: 163.0
GraphId: 656 Similarity: 163.0
GraphId: 668 Similarity: 163.0
GraphId: 2060 Similarity: 163.0
GraphId: 1724 Similarity: 163.0
GraphId: 1327 Similarity: 163.0
GraphId: 2396 Similarity: 163.0
GraphId: 10683 Similarity: 163.0
GraphId: 10823 Similarity: 163.0
GraphId: 10926 Similarity: 163.0
GraphId: 11010 Similarity: 163.0
GraphId: 3584 Similarity: 163.0
GraphId: 7507 Similarity: 163.0
GraphId: 3215 Similarity: 163.0
GraphId: 3247 Similarity: 163.0
GraphId: 2711 Similarity: 163.0
GraphId: 8054 Similarity: 163.0
GraphId: 6903 Similarity: 163.0
GraphId: 11218 Similarity: 163.0
GraphId: 1950 Similarity: 163.0
GraphId: 1805 Similarity: 163.0
GraphId: 202 Similarity: 163.0
GraphId: 9039 Similarity: 163.0
GraphId: 9818 Similarity: 163.0
GraphId: 8764 Similarity: 163.0
GraphId: 3994 Similarity: 163.0
