Answer set size: 5107
GraphId: 1640 Similarity: 175.22222222222223
GraphId: 1684 Similarity: 175.22222222222223
GraphId: 3881 Similarity: 175.05555555555554
GraphId: 1571 Similarity: 174.9767441860465
GraphId: 4966 Similarity: 174.94615384615383
GraphId: 1863 Similarity: 174.91603053435117
GraphId: 4286 Similarity: 174.88636363636363
GraphId: 478 Similarity: 174.88636363636363
GraphId: 5389 Similarity: 174.869918699187
GraphId: 2831 Similarity: 174.85714285714286
GraphId: 1470 Similarity: 174.85714285714286
GraphId: 263 Similarity: 174.85714285714286
GraphId: 1330 Similarity: 174.85714285714286
GraphId: 1734 Similarity: 174.82835820895522
GraphId: 1122 Similarity: 174.79999999999998
GraphId: 9124 Similarity: 174.79310344827587
GraphId: 6697 Similarity: 174.7058823529412
GraphId: 6320 Similarity: 174.70338983050848
GraphId: 4925 Similarity: 174.69918699186994
GraphId: 11225 Similarity: 174.56880733944953
GraphId: 829 Similarity: 174.5625
GraphId: 2896 Similarity: 174.5511811023622
GraphId: 2880 Similarity: 174.5511811023622
GraphId: 3112 Similarity: 174.5511811023622
GraphId: 989 Similarity: 174.46153846153848
GraphId: 3445 Similarity: 174.46153846153845
GraphId: 5824 Similarity: 174.35294117647058
GraphId: 5712 Similarity: 174.35294117647058
GraphId: 4164 Similarity: 174.3089430894309
GraphId: 10836 Similarity: 174.20000000000002
GraphId: 2000 Similarity: 174.16666666666666
GraphId: 2220 Similarity: 174.16666666666666
GraphId: 5364 Similarity: 174.15126050420167
GraphId: 65 Similarity: 174.01574803149606
GraphId: 360 Similarity: 173.92307692307693
GraphId: 10917 Similarity: 173.9189189189189
GraphId: 2017 Similarity: 173.8846153846154
GraphId: 5825 Similarity: 173.7560975609756
GraphId: 3465 Similarity: 173.66400000000002
GraphId: 1712 Similarity: 173.66153846153844
GraphId: 51 Similarity: 173.65116279069767
GraphId: 974 Similarity: 173.61068702290078
GraphId: 767 Similarity: 173.61068702290078
GraphId: 54 Similarity: 173.61068702290078
GraphId: 1691 Similarity: 173.5909090909091
GraphId: 1515 Similarity: 173.5909090909091
GraphId: 318 Similarity: 173.5909090909091
GraphId: 171 Similarity: 173.5909090909091
GraphId: 1390 Similarity: 173.5909090909091
GraphId: 6096 Similarity: 173.54700854700855
GraphId: 286 Similarity: 173.53333333333333
GraphId: 2807 Similarity: 173.51470588235293
GraphId: 6504 Similarity: 173.41176470588235
GraphId: 8196 Similarity: 173.27586206896552
GraphId: 937 Similarity: 173.16923076923078
GraphId: 929 Similarity: 173.1297709923664
GraphId: 4109 Similarity: 173.11475409836063
GraphId: 2796 Similarity: 173.11111111111111
GraphId: 9081 Similarity: 173.10714285714286
GraphId: 492 Similarity: 172.99212598425197
GraphId: 636 Similarity: 172.9
GraphId: 512 Similarity: 172.9
GraphId: 2449 Similarity: 172.89922480620154
GraphId: 9709 Similarity: 172.89473684210526
GraphId: 4069 Similarity: 172.8
GraphId: 3776 Similarity: 172.78048780487805
GraphId: 2012 Similarity: 172.734375
GraphId: 2093 Similarity: 172.734375
GraphId: 11409 Similarity: 172.7027027027027
GraphId: 160 Similarity: 172.67716535433073
GraphId: 3317 Similarity: 172.62295081967213
GraphId: 300 Similarity: 172.57575757575756
GraphId: 5528 Similarity: 172.57024793388427
GraphId: 116 Similarity: 172.5563909774436
GraphId: 4005 Similarity: 172.5
GraphId: 3280 Similarity: 172.4516129032258
GraphId: 1629 Similarity: 172.4341085271318
GraphId: 7921 Similarity: 172.39166666666665
GraphId: 3237 Similarity: 172.368
GraphId: 2936 Similarity: 172.35245901639345
GraphId: 1686 Similarity: 172.3053435114504
GraphId: 1534 Similarity: 172.3053435114504
GraphId: 2590 Similarity: 172.29545454545453
GraphId: 1290 Similarity: 172.29545454545453
GraphId: 1119 Similarity: 172.29545454545453
GraphId: 1760 Similarity: 172.28787878787878
GraphId: 2454 Similarity: 172.27611940298507
GraphId: 1271 Similarity: 172.27611940298507
GraphId: 1509 Similarity: 172.13846153846154
GraphId: 3532 Similarity: 172.125
GraphId: 1445 Similarity: 172.02255639097746
GraphId: 6401 Similarity: 171.96666666666667
GraphId: 2521 Similarity: 171.93548387096774
GraphId: 4200 Similarity: 171.80327868852459
GraphId: 4160 Similarity: 171.80327868852459
GraphId: 3676 Similarity: 171.73333333333332
GraphId: 784 Similarity: 171.6
GraphId: 3957 Similarity: 171.55737704918033
GraphId: 6137 Similarity: 171.51639344262296
GraphId: 7321 Similarity: 171.4871794871795
GraphId: 2344 Similarity: 171.4453125
GraphId: 2193 Similarity: 171.4453125
GraphId: 9796 Similarity: 171.3913043478261
GraphId: 4928 Similarity: 171.38983050847457
GraphId: 1952 Similarity: 171.3548387096774
GraphId: 5836 Similarity: 171.344262295082
GraphId: 7433 Similarity: 171.32203389830508
GraphId: 265 Similarity: 171.30769230769232
GraphId: 333 Similarity: 171.26865671641792
GraphId: 64 Similarity: 171.25
GraphId: 3940 Similarity: 171.2222222222222
GraphId: 3233 Similarity: 171.21951219512195
GraphId: 8688 Similarity: 171.21929824561406
GraphId: 3268 Similarity: 171.14516129032256
GraphId: 1924 Similarity: 171.1076923076923
GraphId: 1845 Similarity: 171.06870229007632
GraphId: 3395 Similarity: 171.0
GraphId: 2327 Similarity: 171.0
GraphId: 6848 Similarity: 171.0
GraphId: 1946 Similarity: 171.0
GraphId: 6474 Similarity: 171.0
GraphId: 1489 Similarity: 170.97619047619048
GraphId: 1368 Similarity: 170.88372093023256
GraphId: 7181 Similarity: 170.85
GraphId: 4784 Similarity: 170.82644628099175
GraphId: 3189 Similarity: 170.76190476190476
GraphId: 4404 Similarity: 170.7295081967213
GraphId: 1192 Similarity: 170.5648854961832
GraphId: 2428 Similarity: 170.56
GraphId: 6728 Similarity: 170.54545454545453
GraphId: 5012 Similarity: 170.53968253968253
GraphId: 2773 Similarity: 170.5079365079365
GraphId: 6664 Similarity: 170.40983606557378
GraphId: 616 Similarity: 170.28030303030303
GraphId: 6884 Similarity: 170.2741935483871
GraphId: 2761 Similarity: 170.25954198473283
GraphId: 4153 Similarity: 170.24
GraphId: 2092 Similarity: 170.23809523809524
GraphId: 5456 Similarity: 170.19327731092437
GraphId: 7528 Similarity: 170.18803418803418
GraphId: 7205 Similarity: 170.18803418803418
GraphId: 5544 Similarity: 170.08333333333334
GraphId: 6981 Similarity: 170.0
GraphId: 177 Similarity: 170.0
GraphId: 345 Similarity: 170.0
GraphId: 5704 Similarity: 169.95121951219514
GraphId: 5992 Similarity: 169.95121951219514
GraphId: 1668 Similarity: 169.92125984251967
GraphId: 1672 Similarity: 169.890625
GraphId: 1804 Similarity: 169.890625
GraphId: 8956 Similarity: 169.8782608695652
GraphId: 5157 Similarity: 169.85
GraphId: 3205 Similarity: 169.83870967741936
GraphId: 5644 Similarity: 169.83870967741936
GraphId: 5177 Similarity: 169.7520661157025
GraphId: 2683 Similarity: 169.75182481751824
GraphId: 1814 Similarity: 169.73333333333332
GraphId: 290 Similarity: 169.72388059701493
GraphId: 3878 Similarity: 169.72388059701493
GraphId: 914 Similarity: 169.71428571428572
GraphId: 3635 Similarity: 169.71428571428572
GraphId: 3385 Similarity: 169.71428571428572
GraphId: 58 Similarity: 169.70454545454544
GraphId: 1882 Similarity: 169.70454545454544
GraphId: 3999 Similarity: 169.70454545454544
GraphId: 127 Similarity: 169.69465648854964
GraphId: 4585 Similarity: 169.6890756302521
GraphId: 270 Similarity: 169.67441860465115
GraphId: 10086 Similarity: 169.6535433070866
GraphId: 1520 Similarity: 169.65079365079364
GraphId: 10024 Similarity: 169.5982142857143
GraphId: 11000 Similarity: 169.57522123893804
GraphId: 1260 Similarity: 169.56923076923078
GraphId: 8536 Similarity: 169.37606837606836
GraphId: 873 Similarity: 169.3228346456693
GraphId: 1093 Similarity: 169.3125
GraphId: 5288 Similarity: 169.2869565217391
GraphId: 801 Similarity: 169.2824427480916
GraphId: 4660 Similarity: 169.25806451612902
GraphId: 6256 Similarity: 169.20833333333334
GraphId: 2756 Similarity: 169.16535433070865
GraphId: 4701 Similarity: 169.01574803149606
GraphId: 777 Similarity: 169.0
GraphId: 548 Similarity: 169.0
GraphId: 553 Similarity: 169.0
GraphId: 400 Similarity: 169.0
GraphId: 6156 Similarity: 168.8617886178862
GraphId: 2340 Similarity: 168.8372093023256
GraphId: 2033 Similarity: 168.8076923076923
GraphId: 5860 Similarity: 168.78688524590166
GraphId: 5216 Similarity: 168.775
GraphId: 9573 Similarity: 168.73043478260868
GraphId: 3620 Similarity: 168.728
GraphId: 273 Similarity: 168.70229007633586
GraphId: 4192 Similarity: 168.68217054263565
GraphId: 152 Similarity: 168.68217054263565
GraphId: 9101 Similarity: 168.59130434782608
GraphId: 3528 Similarity: 168.58536585365854
GraphId: 9824 Similarity: 168.5636363636364
GraphId: 1877 Similarity: 168.55384615384614
GraphId: 3481 Similarity: 168.53225806451613
GraphId: 1725 Similarity: 168.49624060150376
GraphId: 1042 Similarity: 168.46666666666667
GraphId: 3238 Similarity: 168.44776119402985
GraphId: 162 Similarity: 168.42857142857144
GraphId: 230 Similarity: 168.42857142857144
GraphId: 6904 Similarity: 168.42857142857144
GraphId: 1062 Similarity: 168.4090909090909
GraphId: 3119 Similarity: 168.4090909090909
GraphId: 3598 Similarity: 168.4090909090909
GraphId: 2455 Similarity: 168.38931297709925
GraphId: 771 Similarity: 168.38931297709925
GraphId: 3811 Similarity: 168.36923076923077
GraphId: 6755 Similarity: 168.3488372093023
GraphId: 234 Similarity: 168.3488372093023
GraphId: 6683 Similarity: 168.328125
GraphId: 1573 Similarity: 168.3253968253968
GraphId: 1393 Similarity: 168.2846153846154
GraphId: 1477 Similarity: 168.2846153846154
GraphId: 2821 Similarity: 168.216
GraphId: 10684 Similarity: 168.21238938053096
GraphId: 2980 Similarity: 168.13385826771653
GraphId: 4609 Similarity: 168.0487804878049
GraphId: 869 Similarity: 168.0
GraphId: 973 Similarity: 168.0
GraphId: 1025 Similarity: 168.0
GraphId: 2608 Similarity: 167.96774193548387
GraphId: 2468 Similarity: 167.96774193548387
GraphId: 7660 Similarity: 167.92241379310346
GraphId: 10144 Similarity: 167.89473684210526
GraphId: 2464 Similarity: 167.8740157480315
GraphId: 4308 Similarity: 167.86885245901638
GraphId: 2668 Similarity: 167.84375
GraphId: 417 Similarity: 167.71969696969697
GraphId: 736 Similarity: 167.68992248062017
GraphId: 9385 Similarity: 167.6315789473684
GraphId: 3869 Similarity: 167.5983606557377
GraphId: 4180 Similarity: 167.55905511811022
GraphId: 2385 Similarity: 167.55813953488374
GraphId: 2036 Similarity: 167.55813953488374
GraphId: 5281 Similarity: 167.46666666666667
GraphId: 3917 Similarity: 167.44
GraphId: 288 Similarity: 167.4242424242424
GraphId: 29 Similarity: 167.3846153846154
GraphId: 37 Similarity: 167.3846153846154
GraphId: 10416 Similarity: 167.35135135135135
GraphId: 1957 Similarity: 167.30708661417322
GraphId: 6421 Similarity: 167.27586206896552
GraphId: 5137 Similarity: 167.21666666666667
GraphId: 819 Similarity: 167.2
GraphId: 119 Similarity: 167.17164179104478
GraphId: 2767 Similarity: 167.14285714285717
GraphId: 3958 Similarity: 167.14285714285717
GraphId: 5602 Similarity: 167.11363636363635
GraphId: 3335 Similarity: 167.11363636363635
GraphId: 1334 Similarity: 167.11363636363635
GraphId: 2378 Similarity: 167.11363636363635
GraphId: 1043 Similarity: 167.08396946564886
GraphId: 5056 Similarity: 167.06557377049182
GraphId: 2259 Similarity: 167.05384615384617
GraphId: 1711 Similarity: 167.05384615384617
GraphId: 562 Similarity: 167.05384615384617
GraphId: 2394 Similarity: 167.05384615384617
GraphId: 1130 Similarity: 167.05384615384617
GraphId: 9605 Similarity: 167.04504504504507
GraphId: 223 Similarity: 167.02325581395348
GraphId: 934 Similarity: 167.02325581395348
GraphId: 6178 Similarity: 167.02325581395348
GraphId: 5055 Similarity: 166.9921875
GraphId: 2106 Similarity: 166.9921875
GraphId: 5815 Similarity: 166.9921875
GraphId: 7687 Similarity: 166.9921875
GraphId: 9803 Similarity: 166.96062992125985
GraphId: 3173 Similarity: 166.94354838709677
GraphId: 1575 Similarity: 166.92857142857144
GraphId: 4577 Similarity: 166.88429752066116
GraphId: 6185 Similarity: 166.82203389830508
GraphId: 4680 Similarity: 166.81967213114754
GraphId: 7632 Similarity: 166.75652173913042
GraphId: 6301 Similarity: 166.72268907563026
GraphId: 8068 Similarity: 166.66666666666669
GraphId: 5660 Similarity: 166.66666666666666
GraphId: 2649 Similarity: 166.64516129032256
GraphId: 2461 Similarity: 166.6031746031746
GraphId: 4409 Similarity: 166.57142857142856
GraphId: 8401 Similarity: 166.52941176470588
GraphId: 4277 Similarity: 166.5040650406504
GraphId: 485 Similarity: 166.43939393939394
GraphId: 5937 Similarity: 166.4
GraphId: 408 Similarity: 166.37984496124034
GraphId: 2389 Similarity: 166.32000000000002
GraphId: 5956 Similarity: 166.31404958677686
GraphId: 4357 Similarity: 166.29921259842519
GraphId: 3884 Similarity: 166.27868852459017
GraphId: 3616 Similarity: 166.27868852459017
GraphId: 2089 Similarity: 166.22222222222223
GraphId: 9 Similarity: 166.1940298507463
GraphId: 3645 Similarity: 166.1111111111111
GraphId: 28 Similarity: 166.10687022900763
GraphId: 49 Similarity: 166.10687022900763
GraphId: 7673 Similarity: 166.1
GraphId: 7148 Similarity: 166.07692307692307
GraphId: 7156 Similarity: 166.07692307692307
GraphId: 3929 Similarity: 166.07086614173227
GraphId: 3716 Similarity: 166.07086614173227
GraphId: 6748 Similarity: 166.05217391304348
GraphId: 349 Similarity: 166.04651162790697
GraphId: 1688 Similarity: 166.0
GraphId: 6054 Similarity: 165.97058823529412
GraphId: 1014 Similarity: 165.93333333333334
GraphId: 3706 Similarity: 165.93333333333334
GraphId: 3276 Similarity: 165.91935483870967
GraphId: 9984 Similarity: 165.90909090909093
GraphId: 3686 Similarity: 165.8955223880597
GraphId: 1706 Similarity: 165.8955223880597
GraphId: 759 Similarity: 165.8955223880597
GraphId: 1498 Similarity: 165.8955223880597
GraphId: 23 Similarity: 165.85714285714286
GraphId: 10548 Similarity: 165.85714285714286
GraphId: 1943 Similarity: 165.8181818181818
GraphId: 3306 Similarity: 165.8181818181818
GraphId: 7246 Similarity: 165.8181818181818
GraphId: 1007 Similarity: 165.8181818181818
GraphId: 10655 Similarity: 165.8181818181818
GraphId: 1150 Similarity: 165.77862595419847
GraphId: 8799 Similarity: 165.77862595419847
GraphId: 4811 Similarity: 165.77862595419847
GraphId: 167 Similarity: 165.77862595419847
GraphId: 1506 Similarity: 165.77862595419847
GraphId: 5227 Similarity: 165.77862595419847
GraphId: 107 Similarity: 165.77862595419847
GraphId: 4953 Similarity: 165.7704918032787
GraphId: 8439 Similarity: 165.73846153846154
GraphId: 6503 Similarity: 165.73846153846154
GraphId: 3935 Similarity: 165.73846153846154
GraphId: 2639 Similarity: 165.73846153846154
GraphId: 515 Similarity: 165.73846153846154
GraphId: 3079 Similarity: 165.73846153846154
GraphId: 10835 Similarity: 165.73846153846154
GraphId: 1572 Similarity: 165.70542635658916
GraphId: 1481 Similarity: 165.70542635658916
GraphId: 8497 Similarity: 165.69827586206898
GraphId: 5134 Similarity: 165.69767441860463
GraphId: 1859 Similarity: 165.69767441860463
GraphId: 959 Similarity: 165.69767441860463
GraphId: 1365 Similarity: 165.68503937007875
GraphId: 2857 Similarity: 165.672131147541
GraphId: 6563 Similarity: 165.65625
GraphId: 378 Similarity: 165.65625
GraphId: 74 Similarity: 165.65625
GraphId: 4298 Similarity: 165.65625
GraphId: 1304 Similarity: 165.6422764227642
GraphId: 4735 Similarity: 165.61417322834646
GraphId: 8282 Similarity: 165.61417322834646
GraphId: 8750 Similarity: 165.57142857142858
GraphId: 3149 Similarity: 165.546875
GraphId: 8333 Similarity: 165.51724137931035
GraphId: 993 Similarity: 165.375
GraphId: 4452 Similarity: 165.36
GraphId: 1153 Similarity: 165.35433070866142
GraphId: 953 Similarity: 165.35433070866142
GraphId: 7844 Similarity: 165.31896551724137
GraphId: 932 Similarity: 165.312
GraphId: 2780 Similarity: 165.28125
GraphId: 2541 Similarity: 165.28125
GraphId: 6040 Similarity: 165.2479338842975
GraphId: 497 Similarity: 165.18796992481202
GraphId: 588 Similarity: 165.1590909090909
GraphId: 5620 Similarity: 165.1
GraphId: 5885 Similarity: 165.02479338842974
GraphId: 2356 Similarity: 165.0
GraphId: 2321 Similarity: 165.0
GraphId: 7004 Similarity: 164.97391304347826
GraphId: 3756 Similarity: 164.95901639344262
GraphId: 7645 Similarity: 164.9579831932773
GraphId: 164 Similarity: 164.92537313432837
GraphId: 17 Similarity: 164.88721804511277
GraphId: 21 Similarity: 164.88721804511277
GraphId: 5393 Similarity: 164.85
GraphId: 193 Similarity: 164.84848484848484
GraphId: 149 Similarity: 164.8091603053435
GraphId: 208 Similarity: 164.8091603053435
GraphId: 296 Similarity: 164.8091603053435
GraphId: 340 Similarity: 164.8091603053435
GraphId: 348 Similarity: 164.76923076923077
GraphId: 8969 Similarity: 164.73043478260868
GraphId: 1633 Similarity: 164.72307692307692
GraphId: 2543 Similarity: 164.71323529411765
GraphId: 1722 Similarity: 164.71323529411765
GraphId: 1796 Similarity: 164.71317829457365
GraphId: 1724 Similarity: 164.703125
GraphId: 1740 Similarity: 164.69291338582676
GraphId: 45 Similarity: 164.6875
GraphId: 284 Similarity: 164.6875
GraphId: 1980 Similarity: 164.68253968253967
GraphId: 6936 Similarity: 164.66949152542375
GraphId: 3313 Similarity: 164.655737704918
GraphId: 1844 Similarity: 164.65040650406505
GraphId: 1179 Similarity: 164.61940298507463
GraphId: 7035 Similarity: 164.61940298507463
GraphId: 919 Similarity: 164.61940298507463
GraphId: 207 Similarity: 164.61940298507463
GraphId: 274 Similarity: 164.61940298507463
GraphId: 850 Similarity: 164.61940298507463
GraphId: 11230 Similarity: 164.57142857142858
GraphId: 5239 Similarity: 164.57142857142858
GraphId: 2478 Similarity: 164.57142857142858
GraphId: 5262 Similarity: 164.57142857142858
GraphId: 659 Similarity: 164.57142857142858
GraphId: 2334 Similarity: 164.57142857142858
GraphId: 350 Similarity: 164.52272727272728
GraphId: 723 Similarity: 164.52272727272728
GraphId: 930 Similarity: 164.52272727272728
GraphId: 3446 Similarity: 164.52272727272728
GraphId: 2035 Similarity: 164.52272727272728
GraphId: 10607 Similarity: 164.52272727272728
GraphId: 6154 Similarity: 164.52272727272728
GraphId: 8810 Similarity: 164.4732824427481
GraphId: 10703 Similarity: 164.4732824427481
GraphId: 1578 Similarity: 164.4732824427481
GraphId: 875 Similarity: 164.4732824427481
GraphId: 463 Similarity: 164.4732824427481
